glossiness,bumpiness,scale,CI_low,CI_high
1,1,0,0,0
2,1,-0.327529723289269,-1.34171167869304,0.427291964332206
3,1,1.30135777830968,0.757771678814317,2.17852755398796
4,1,3.25450689017564,2.64378853316195,4.5146400987546
5,1,3.51303426134278,2.93152326076983,4.85365640343314
1,2,0.773182882430738,0.174728960794097,1.58384996891507
2,2,0.586811382847643,-0.0133997328031224,1.34394275690749
3,2,1.93049434420462,1.36006377675047,2.88159152423491
4,2,4.09762735883852,3.56764041630976,5.53823402839306
5,2,5.22295799564621,4.62921344351364,6.80093983465123
1,3,0.819287343324045,0.225822499939535,1.66855622479889
2,3,0.746684890732651,0.149791807792768,1.56200474784636
3,3,2.57741264832787,2.0074301860401,3.64095061381471
4,3,4.27927009067997,3.69922026139269,5.71000434796159
5,3,5.77148219304213,5.18472408122939,7.7075446862611
1,4,0.815532097626652,0.182973258952761,1.55923386151641
2,4,1.36100576178427,0.792567967442317,2.22046643563464
3,4,3.05750102687084,2.47951342453399,4.37639599703176
4,4,4.99137723636475,4.40485382766891,6.52490506066071
5,4,5.22873136215369,4.66793785405869,6.79233681532668
1,5,1.25392912725939,0.654082916480749,2.15857412092043
2,5,1.25200529546216,0.695968429927899,2.1187321204155
3,5,3.10602464767989,2.51110158643431,4.2687825648881
4,5,4.03971944835711,3.44364033376699,5.45812473884753
5,5,5.18138466922301,4.57143672987703,6.89063400309516
